state (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
64	9.540106559687437E-5	0.0015444968478343514	0.0022134389778957044	6.416365401261861E-5	0.0013030557442786418	5.272269862790129E-4	0.0011882987497432165	5.304825628926567E-4	4.302235999355065E-4	1.0219077155121464E-4	1.4210516199646925E-4	5.726555937349593E-5	1.176622518791478E-4	2.9005949894247015E-5	3.306614359728023E-5	5.469303598866042E-5	5.482586652371121E-5	1.7362860478361734E-4	8.156210247838998E-5	8.707729348676544E-5	1.0416424448041608E-4	5.795032053563901E-5	3.976774011788157E-5	8.794371910289554E-5	3.3817421681603876E-4	5.720322417141443E-5	1.477084183829333E-4	2.570109383374289E-4	2.7312380956078994E-4	0.0018101409874135559	0.0014060851651187226	1.348005833931325E-4	1.6540375947696973E-4	9.577058310928606E-5	2.6353555721669016E-5	4.670138436660573E-5	2.8522500549511757E-5	3.094177384770656E-5	1.5828352621185538E-5	2.903911024343628E-5	5.681375516847556E-5	5.32710381148407E-5	4.280277139963191E-5	2.5944442847934306E-5	3.819118316055193E-5	2.016568128612977E-5	2.57491783878979E-5	2.2081890930214783E-5	7.433288951026439E-5	0.0024086255061067222	0.0010157794675928874	0.0018814285554160013	0.0021834174511918304	0.0012864594550542983	6.776800646416134E-4	1.41526439743056E-4	8.553930995345823E-5	3.5622352165170363E-6	0.0	1.6426240229927287E-4	0.005065488282517968	0.003183630755499884	0.003915167526375971	0.9398922254396751	0.002193196424939183	0.001164548027378248	0.0	2.3573170041612033E-5	4.290787955734637E-4	5.421191701104987E-4	5.219332916318543E-4	1.0391216617016493E-4	5.987332947486313E-5	4.374133876995909E-4	5.039773178746487E-4	2.2578637674348324E-4	0.0010546043408077835	2.1027261428993037E-4	7.978276344138909E-5	5.845812955452609E-5	7.363190284818674E-5	6.487317186016159E-5	2.9869020862968618E-5	4.08598190372177E-5	7.676171316007714E-5	0.006714777494255118	0.006156265680481305	2.6338564674965018E-5	1.533557583067691E-5	1.9895409636604712E-5	1.7607526359174314E-4	6.42286639875606E-5	3.976240993100367E-6	2.9581416335445747E-5	4.467581033868328E-5	1.4110215965644397E-5	4.813927893107092E-4	4.526944075636372E-4	0.001183250399145888	4.762260949090903E-4
65	1.1112743343610756E-4	9.007632936643951E-4	2.103434950593625E-4	1.6568149360654378E-4	1.0477646397732862E-4	2.995362577668453E-5	1.8058005923108017E-4	8.504704028068985E-5	5.040252893783157E-5	7.481746111573239E-5	1.4819665762713947E-4	8.795427626124079E-5	9.739148100860856E-5	3.3268499005139104E-5	3.992445248276048E-5	5.0596725779415294E-5	6.707096490532705E-5	1.2214409901887947E-4	5.3553210205882276E-5	4.9360946405833085E-5	6.611018936775617E-5	4.237940267621105E-5	3.505926909337321E-5	4.646854274384741E-5	6.664430267173133E-5	2.8902923198710125E-5	7.024199178745354E-5	7.622008443729793E-5	4.2791205297043184E-5	1.987026128885979E-4	9.941472529445562E-5	3.947574640758292E-5	8.761761908464818E-5	6.502687303484121E-5	1.9164242853926877E-5	5.8691055363752724E-5	2.9626515127700516E-5	6.565873728120874E-5	3.0219078653085113E-5	2.6951595467741478E-5	4.4167554144820775E-5	1.934024726403282E-5	2.3751763303308282E-5	6.80328648307269E-6	4.46001822456146E-5	3.257094714795121E-5	2.3276951226414018E-5	2.6966755303595705E-5	3.187816162879203E-5	1.019950743643277E-4	7.451681123706391E-5	1.3700071827309833E-4	1.3536412315901227E-4	1.6818058322977958E-4	1.654185091177556E-4	5.668018439450079E-4	1.3938502676343872E-4	1.3866536719680454E-4	2.311967920458781E-5	2.9861388447061376E-4	6.090817598447524E-4	8.065754412983728E-4	3.483484697194755E-4	0.0018566544443663503	0.9839319914856541	1.758211064590792E-4	1.161336720374014E-4	1.4180026778828832E-4	1.2248507922128942E-4	7.383384333948647E-4	1.72349910200467E-4	7.629671215024041E-4	9.956206211083222E-5	6.78440594157475E-5	2.274066516598428E-4	2.8355970966988824E-4	6.796437014653472E-5	8.795036743297867E-5	5.9236322737412336E-5	5.2869654958522955E-5	7.76364443714479E-5	7.146610240768941E-5	2.548908933116646E-5	4.5751288523231426E-5	3.1288582256589226E-5	1.7640746822347495E-4	9.707056673724435E-5	3.064776526409601E-5	2.6213002007404237E-5	2.5972535829572245E-5	1.336556340794161E-4	6.179099811376917E-5	4.757368467031244E-6	1.6097640983646066E-5	4.064753062271714E-5	0.0	0.0013377369792544906	4.3994232070561384E-4	4.958246370222573E-4	7.192526595462426E-5
66	2.4624680414565284E-5	1.0336718551291758E-4	1.0457174224301432E-4	2.1030242055088702E-4	4.772454566762452E-5	4.949637385904453E-5	1.185952571666196E-4	8.134037526322256E-5	5.441903184107684E-5	8.471347899014018E-5	1.5754323015972543E-4	1.2449431212412825E-4	8.880794556731046E-5	3.821456916136885E-5	3.257913286702649E-5	2.385712921836227E-5	1.0383398047002257E-4	1.0030767556948069E-4	7.086596019619952E-5	7.451292778486401E-5	8.521388111623759E-5	7.557175867129048E-5	6.163829120944812E-5	6.63304334126185E-5	6.42761917673887E-5	6.34060696165261E-5	5.148513451664685E-5	8.795260680105338E-5	6.607379354731353E-5	8.060565805149263E-5	5.7583672785194804E-5	4.165270486908264E-5	9.029397638189471E-5	1.054406240305371E-4	1.3785638893856439E-5	6.179272024821022E-5	2.4058592896110177E-5	6.384062337310085E-5	1.100565482586058E-5	3.966845127797742E-5	4.09738742897294E-5	2.8219441491698247E-5	3.835055213171481E-5	3.1274615952290426E-5	3.588868021717933E-5	7.963236776027494E-6	2.810158683365081E-5	2.8934794174709276E-5	5.953996318753023E-5	4.64266330558119E-5	3.1388121753439557E-5	1.242054264308814E-4	7.104648381817187E-5	6.242422064507292E-5	2.3247110306473496E-4	4.5816070718936366E-5	1.0879913428822878E-4	6.923009507530812E-4	1.2651754109621588E-4	7.606924563193529E-5	0.003241686492670922	0.001416434601217803	9.652290219157542E-4	9.074305697856297E-4	1.8128936603018856E-4	0.9818957907407726	0.0022692542209957643	5.756844801782679E-4	9.61560488287865E-4	3.767884445660346E-5	1.3662187700170682E-4	1.6426112215327476E-5	0.0	1.305946130285109E-4	1.2909995351933595E-4	3.0255493278241475E-4	5.74442544360913E-6	8.149386538263552E-5	5.942331000590067E-5	5.015404198530083E-5	9.212750069475834E-5	7.250564587293676E-5	3.306807157160539E-5	5.404046479534143E-5	4.5090344928377314E-5	2.2127084952416396E-4	1.0762046653306655E-4	4.2169057854909756E-5	3.2678209278643746E-5	2.7158609719844356E-5	8.619582458649469E-5	7.579058212661452E-5	7.354311519508009E-6	1.4869550548782684E-5	2.420129658562183E-5	0.0	1.6820454171872836E-4	5.8782746705628645E-5	5.764758924814853E-4	7.368396604710896E-5
67	1.4399581939570487E-5	2.7905529083983854E-5	6.789566305179634E-5	1.2612044535758525E-4	9.352073773613405E-5	2.7239295354853857E-5	6.80464348647098E-5	4.235744971288688E-5	3.0884379946790926E-5	5.8826913375819824E-5	1.0250141975334253E-4	6.951286235486819E-5	2.797866468789226E-5	2.110347941362187E-5	2.0548343275241237E-5	1.8575731301113996E-5	3.933248823790269E-5	7.195129465635849E-5	4.746568027808772E-5	5.340179755609504E-5	4.315431393127808E-5	5.451680457047844E-5	3.8675407451655875E-5	3.2023014201641756E-5	6.470882363228633E-5	3.1332400288596815E-5	3.435785511763209E-5	4.065309726299351E-5	4.324619235741145E-5	1.1403572906613197E-4	1.1728013907142055E-4	3.1394173389853756E-5	4.953123220621137E-5	4.9373563505045085E-5	1.1289229581483534E-5	2.931270542732717E-5	1.6981890286167347E-5	5.112743621133764E-5	4.705905544880367E-6	2.7141928753002727E-5	2.7610796126023526E-5	2.2691660072619552E-5	2.1501631581197663E-5	6.218171501440669E-6	1.4850170648627074E-5	5.299651259416008E-6	1.312389084961371E-5	1.8780470897045146E-5	2.979299506045322E-5	5.579099907860757E-5	7.225760375445329E-5	1.6693017366584424E-4	1.2627627389964627E-4	0.0015364408282064305	0.004969223389526884	1.36974265040047E-5	3.5732903279862545E-4	0.0027550060158943	3.7721884668775725E-4	8.815115990241738E-4	6.777065976706193E-5	7.448242778950919E-4	3.461413214166724E-6	7.527862401335672E-6	1.0297717542399704E-4	0.0016438770722150527	0.9161056197547086	0.0010069077309856325	7.800421870224805E-4	6.423768148580662E-6	1.517030305665188E-5	5.131276439076062E-4	0.0	1.1791213740444547E-4	1.511540121641658E-4	0.06477180873431289	0.0	6.838869708386887E-5	3.71882600292637E-5	2.423097923596658E-5	3.2888601799142685E-5	2.9969140405836833E-5	2.3767582789911925E-5	3.4545609055111516E-5	2.0309527468844757E-5	0.0	0.0	2.0255219939395965E-5	2.6541281142817667E-5	1.6217454527876133E-5	1.48521367048534E-5	1.1206629081040775E-5	0.0	5.336351670187864E-6	7.587995450131168E-6	0.0	1.292123400706159E-4	2.7954153458255537E-5	2.725404328741826E-5	1.7727603339036702E-5
68	6.3790946640673516E-6	7.794762827734816E-5	1.1865483738872553E-4	1.2571810350926017E-4	3.3734964715119475E-5	0.0	4.121663499686047E-5	1.1526554520398025E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2807635386091794E-5	0.0	0.0	6.450250065224417E-6	0.0	0.0	0.0	4.549614807643595E-5	6.681699147394585E-6	0.0	1.9189761822820243E-5	9.053986200867709E-6	9.599663194535142E-5	8.443310289148445E-5	1.23753169304615E-5	6.103401032453371E-6	0.0	0.0	0.0	0.0	1.5246424902080175E-6	0.0	0.0	7.573211871710895E-6	1.33394186793348E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.001204304993799E-5	4.840133829010376E-5	9.938960937275638E-5	1.1729415255865021E-4	4.94034688745573E-4	0.0023325330387939493	4.437150673006294E-4	4.7784203518827257E-4	6.099465112119904E-4	1.1850634081789732E-4	7.919902482778656E-4	5.169830514209617E-4	9.355988964163701E-4	1.761993431888372E-4	4.082038277939866E-5	1.827183628796513E-4	6.390034764713208E-4	0.0016633670201624635	0.9253282570346099	5.226991381454035E-4	1.7421641802254776E-5	1.2423827375130348E-5	5.508740414406615E-4	7.274590453921069E-4	1.7406659307362448E-4	1.7127010519488842E-4	0.061749743725645366	0.0	2.439922718230775E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.055350323794049E-6	0.0	0.0	0.0	0.0	0.0	1.7216336774735454E-4	3.320963249778873E-5	2.1884080147746237E-5	8.514557883370394E-6
69	0.0	2.2073659349613545E-4	8.922883367578388E-5	3.15800370906657E-5	5.4066511371679993E-5	5.136101513239556E-6	8.06386209936221E-5	1.3884069185182112E-5	0.0	0.0	4.933599058444998E-6	0.0	5.547514704693227E-6	0.0	0.0	0.0	0.0	9.230236051490276E-6	0.0	4.725166603748528E-6	1.4321516555159724E-5	0.0	0.0	6.868647711968247E-6	5.2093650047463236E-5	0.0	0.0	3.618597440726726E-6	6.464305309213803E-6	1.1929218094147305E-4	8.060862421539695E-5	0.0	4.800430797176603E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.130228317909832E-6	7.061125890502306E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.758806309800365E-5	4.0690083232280766E-5	7.180890977439508E-5	1.2959476924207097E-4	7.254029650211887E-4	3.210282307580367E-4	1.140137362019827E-5	7.386542549691426E-5	1.4269680717917814E-4	2.7177644383658965E-5	1.4823807329558308E-5	4.545586345660685E-4	6.575500282228E-4	1.7191458471824724E-4	2.4987231746952294E-4	1.0361979417237912E-4	7.946037538318481E-4	9.692055859286548E-4	5.073059650832635E-4	0.9255451141356782	6.483909094932871E-4	0.0018646027101248107	0.0	2.3975522948214365E-5	0.0652095147132108	1.9110271168394463E-5	1.2005773905981745E-4	1.2678766809005395E-5	3.132742254777476E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8991838721511384E-6	0.0	0.0	0.0	0.0	1.3048379855478187E-5	0.0	0.0	0.0	0.0	0.0	1.118813149336935E-4	1.3870067661140038E-5	1.580856672202313E-5	8.044961815198058E-6
70	4.9629566421380904E-5	5.291292507069617E-4	2.9641087630957703E-5	0.0	2.550365152122905E-5	0.0	4.779670333210289E-5	9.491740372260449E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.309880960334703E-5	3.364643783885499E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1765279202795943E-5	1.822776978565177E-5	3.8108100738156086E-5	3.629341997018642E-5	4.6285226394708655E-4	3.96016510954207E-5	3.518563652328606E-4	0.0	0.0	0.0	1.4788454512966107E-4	1.318294767240306E-4	1.6991950947462244E-4	1.2449985309762537E-4	6.368050536252444E-4	9.906371046663764E-4	3.8077046477536665E-5	0.0	0.0	0.0011965804162455509	0.9706631150121608	8.668087429983264E-4	0.0016201207984679943	0.0	0.019836524700778072	0.0	1.0956228735178547E-4	2.349043137222242E-5	1.7126324426389448E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.757278140609793E-4	4.922453400479075E-4	6.92293299505712E-4	1.1014598972637187E-7
71	1.2963130026371556E-5	3.759020134229203E-4	0.0011596868300172657	2.4713956020746354E-4	4.22906204838037E-4	3.329144339796079E-5	8.426999756884391E-4	8.824693919020847E-5	4.0022429357995965E-5	2.839498863671566E-5	3.165706003182494E-5	3.912893038771387E-6	2.8254808915665968E-5	0.0	0.0	2.814105884843302E-5	5.00032282616753E-6	6.470857629809959E-5	2.823137970938845E-5	1.891223322303449E-5	2.3617008063478156E-5	2.0143900787125494E-5	1.814241024553585E-5	3.338979396356523E-5	1.32825312475167E-4	4.381022757150212E-5	0.0	4.951668978969327E-5	3.913788734244759E-5	4.4908087250303947E-4	2.969228370488122E-4	3.231246675728648E-5	3.345924162202877E-5	3.026318350041448E-5	3.727992710470708E-6	1.060712801977355E-5	7.70116691898692E-6	1.2692959184639941E-5	6.3173081505113925E-6	0.0	3.933332517188998E-5	3.9452428479517615E-5	1.1400297327241801E-5	3.349022967509171E-6	2.16912756101447E-5	0.0	0.0	1.6250979418805595E-5	1.097787230291918E-5	2.1076933104715163E-4	1.2048502723528683E-4	2.5048423851860307E-4	6.111382888167811E-4	1.2315056753304152E-4	4.4953360226970425E-6	5.818349426953059E-4	6.594588753394749E-4	0.0012238764899563106	1.6084987541393835E-4	6.604303561967511E-4	4.0982138019523645E-4	3.4633491592270217E-4	0.0013281624775478601	4.244631768912364E-4	1.502376412525285E-4	1.3710796945497287E-4	1.463109622035217E-5	2.0803484868181274E-5	0.002538262565788246	6.836446319185293E-4	0.9231644826954003	4.5726691437198855E-6	2.386995403383784E-4	0.059693597402012626	5.067921256068263E-4	5.8028597050499685E-5	8.066202978217661E-5	1.3834349235910035E-4	2.6727897207522073E-5	6.950652493156483E-6	9.210416446719918E-6	4.885078781301014E-6	1.8202692430927154E-5	1.7280891822725424E-5	2.8477705539894264E-5	6.934524290235842E-5	1.553764753952697E-5	1.3037403722091249E-5	1.0649206675733298E-5	1.843854497014581E-5	2.5869678571632108E-5	0.0	0.0	0.0	0.0	0.0	1.756359353694165E-4	4.420756194514445E-5	8.132384915417962E-5	4.2402938291424576E-5
72	9.825002305417586E-6	2.469517319459815E-4	7.311128374048968E-5	4.8374522607093744E-5	1.3504202698187275E-4	1.7305680399841562E-5	4.829070116617762E-5	3.920102778588298E-5	3.764004662474946E-5	1.898876600245724E-5	3.3995381747288046E-5	1.4339408783765988E-5	3.050021889022249E-5	0.0	0.0	0.0	2.976550884999964E-5	3.168661367547581E-5	1.717673295573964E-5	3.059397613686416E-5	1.9959581569132878E-5	2.2003809396045226E-5	1.0445262403897402E-5	9.683473172760167E-6	1.115380742151067E-4	2.9893644771370027E-5	0.0	2.0119509728849145E-5	1.2977875139790216E-5	3.3055162604467265E-4	1.8612707231772311E-4	1.0918098804549447E-5	1.5813877667158797E-5	2.3351698286937347E-5	0.0	0.0	8.77780118499322E-6	1.7230739538493147E-5	0.0	0.0	3.399187601069543E-5	2.821972147505609E-5	2.858324731244299E-5	0.0	9.814381060291043E-6	0.0	0.0	1.4391528232351711E-5	0.0	1.8908568231508082E-4	9.179890168529047E-5	2.6945521781571944E-4	3.6795040844035367E-4	0.001965642514064924	8.233948643977248E-4	0.003238057150040155	2.7133589879370385E-5	6.565372419170963E-5	1.6142580386802266E-5	0.0010289113330879402	1.3836239231700785E-5	4.21952382262811E-5	9.386154485913968E-6	1.785647103354792E-4	0.0011787775822447268	2.081646981959807E-5	0.0010433703506676681	9.071497135068657E-4	7.964441482830815E-6	0.0015119759172351362	3.4854344740863754E-5	0.9139975448742275	4.655401856045821E-5	1.0574921529341116E-4	1.486683677626383E-4	0.0684828214777351	1.5274096091597336E-5	4.5329731397312925E-5	2.335200103984401E-5	3.1051426058903362E-6	1.6781544005751414E-5	2.0296071784003506E-5	0.0	2.0764079244117924E-5	0.0	0.0	0.0	1.8594814822205553E-5	0.0	0.0	2.465401781910645E-5	0.0	0.0	0.0	0.0	0.0	2.3713699064193276E-4	4.8484285894033686E-4	0.0014599019439387308	9.330096876061015E-6
73	0.0	3.673620203097711E-4	0.0015086959525345322	7.308804615978558E-4	8.640524599579506E-4	1.301082857639176E-4	0.0013859748132016296	3.700658256626709E-4	9.375183545211632E-5	7.249254112025511E-5	1.450411981250223E-4	5.491425191188817E-5	7.669847342715705E-5	2.2173252292077847E-5	1.5042013888907744E-5	8.364719156192779E-5	6.328176244042279E-5	1.8247021287041968E-4	4.299338422558142E-5	1.1445690185533949E-4	1.3122541876401693E-4	9.29551760718678E-5	3.248585382606383E-5	1.4514612494662121E-4	3.745007214045236E-4	7.687951461955272E-5	6.572290453688882E-5	1.810221229449522E-4	1.795732975549378E-4	6.065012582384679E-4	5.901560676309353E-4	2.0414491238654226E-4	9.219296515594194E-5	7.877891386037989E-5	3.9362887786094924E-5	6.216289624382445E-5	5.306431169053285E-5	1.032534528348587E-4	2.823949625801261E-5	3.7885095735252503E-5	1.562451813936452E-4	9.664541227158005E-5	5.008755319963385E-5	1.611108485867451E-5	6.331732441776357E-5	1.2974211739415399E-5	2.0019087324399105E-5	5.471010785572953E-5	6.863456252766557E-5	3.858138724979485E-4	3.279367933291525E-4	6.622159105744436E-4	0.0011500539767710456	1.8116417939864507E-4	6.693844091417305E-4	5.35242655083149E-4	0.0013595401839940878	0.001986932806144065	2.336315670152744E-4	4.6974098532936607E-4	5.266744935907285E-4	5.8926262128188E-4	0.0016865486684033647	1.1110205708611636E-4	2.8181108607879175E-4	0.0	0.0	0.0013574022942215477	9.49602307833375E-5	0.0	5.339085083358382E-4	4.6370800679740837E-5	0.9172413096721761	1.2151054142885219E-4	0.057169388728034	4.7658266507528973E-4	1.239122854570707E-4	4.3613767855973945E-4	1.4600286398496645E-4	8.45974546763592E-5	1.0154010079216303E-4	4.4486431279919195E-5	2.055833163813392E-5	4.833524098290941E-5	1.156558010718969E-4	9.746628493659064E-6	0.0	8.481279348827278E-5	3.6403925169856236E-5	4.5133352296624974E-5	1.333120879637534E-4	1.6211993303338447E-5	0.0	0.0	0.0	0.0	1.743767008884849E-4	0.0	0.0	1.4218586722026903E-4
74	8.999010257408182E-5	0.0011945483255990708	8.662393753565438E-4	2.790927507004584E-4	3.757862212132056E-4	2.484964946841947E-5	7.406552566346959E-4	1.6718728081209318E-4	1.5450958702245235E-5	2.045034651802158E-5	1.1824214941902753E-5	0.0	2.9726162200712005E-5	0.0	0.0	1.7302363113041176E-5	0.0	4.6991721583935424E-5	0.0	3.00128719889196E-5	6.778191716475333E-5	0.0	0.0	1.8153556623039894E-5	2.049387000277586E-4	1.8131742537395042E-5	0.0	4.380864137824167E-5	5.686720628762842E-5	6.425642667999004E-4	2.499992498538489E-4	2.306862416349517E-5	1.3852802885051028E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2966505900799124E-5	3.3914913974254265E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6055619340597942E-4	1.9761301095084165E-4	5.425047834011149E-4	7.606316664642908E-4	0.003796359186084579	5.272858852586273E-4	8.896356233282947E-4	5.511570437812174E-4	0.0010447865353907224	1.8493035348127843E-4	8.503310507731235E-4	0.0013043245559164799	0.0014039816109117642	0.0011310015736968025	0.002122239960212087	4.617604472264493E-4	6.195243784559304E-4	0.0013003137201858413	9.266544560781018E-4	0.44234003005587674	0.07441088759819145	0.30215412714445905	4.167159838047859E-4	2.4728872352480606E-4	0.15460919689521868	2.9504121597607904E-4	2.7651857147173355E-4	1.2208704032770935E-4	1.5288631122946508E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.546841763999716E-5	5.965592266560131E-6	2.4368223743616368E-5	0.0	0.0	3.900260873518306E-5	0.0	0.0	0.0	0.0	0.0	4.0681119203209723E-4	8.058239406233004E-5	1.6000795219126335E-4	9.126631524113475E-5
75	6.150031287775274E-5	0.0022940091398657705	0.14148058552251028	0.08960218679124506	0.026308340074043812	0.0017708705141061118	0.047100653373987514	0.001190262771236441	5.155260807271854E-4	2.6310080092143155E-4	5.003661710289145E-4	2.827474823179677E-4	2.410113382284852E-4	7.765855950996843E-5	8.802521821431925E-5	1.7344957226915876E-4	3.358824327220292E-4	6.37687545079133E-4	4.1423027711171137E-4	3.652359301451268E-4	3.1213415749238376E-4	2.362004344962862E-4	2.1559958316622337E-4	5.488909444628999E-4	9.394778050100685E-4	3.47846001758085E-4	3.772913381414103E-4	4.708457006698404E-4	8.206964236490209E-4	0.004445401280953655	0.0020892356766348194	7.392962635651344E-4	3.424420071851103E-4	2.8676242253671355E-4	1.1155692549764521E-4	1.298988282549517E-4	1.3107163424310646E-4	1.961259583786215E-4	5.2964929605593806E-5	1.1224494207614866E-4	4.4068889051917E-4	3.2444653402955754E-4	1.8438756400236333E-4	1.1664461855757752E-4	1.463675909596461E-4	7.359666148736489E-5	7.396232233889541E-5	1.951838457166939E-4	2.6249782331802914E-4	0.0027917307088839117	0.0014454131951644324	0.0029689753087561066	0.03059682703850173	3.8057275793634246E-4	7.320346066324806E-4	0.09344294694345666	0.12982709973634923	0.21228299704646048	0.029948529504001762	8.368652333292373E-4	2.8774879251687146E-4	5.748782682593943E-4	0.001965404305198745	7.226620744280065E-4	4.291369787683969E-4	2.2913905216968044E-4	5.725087352726602E-4	3.4215959604276877E-4	8.060355541720226E-5	4.6693434830462756E-5	9.189100121388877E-4	2.7125108097275776E-4	0.04084189885002269	9.107535284812415E-5	0.1118556172077044	4.78528570359349E-4	4.0642949672652225E-4	9.784947708046559E-4	6.205423156513483E-4	2.826982790177677E-4	2.1323763999452641E-4	2.5042438764619803E-4	8.612022730466284E-5	2.2215516346047088E-4	4.869725095444449E-4	5.839124633415591E-5	4.828398781011826E-5	2.0540788890363636E-4	1.0577689981317327E-4	1.8592643379781198E-4	6.964938089034517E-4	2.1157228631145394E-4	2.4089046387404042E-5	4.216096822224433E-5	7.601922833896264E-5	0.0	2.628241416538885E-4	1.0232016206442924E-4	9.202957217677045E-5	9.523325758542947E-4
