state (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
52	0.0	0.0	1.1666744365258708E-5	1.8244768713747596E-4	8.093871816869609E-5	0.0	0.0	0.0	0.0	7.182020710621876E-6	5.840847953595662E-4	1.2149803126892202E-5	6.031997732264913E-4	1.0894885957217262E-4	0.0	0.0	0.0	0.0	0.0010586781266878533	1.0379836756474951E-4	0.0020836982277272135	2.5082256954177338E-5	0.0	3.198958623865687E-5	0.0	4.593588830947805E-4	0.00256600466153419	0.00175259180371242	3.840801191899939E-6	5.357614943489493E-4	0.001869005724567868	0.0022747559999914415	0.002376689293038471	2.908997185298585E-4	3.624359591683071E-4	4.797990216435535E-4	6.208459419250568E-4	0.001311426784074044	3.3169675017499334E-4	3.139379927480085E-4	7.04282948732638E-4	0.0020652103358283986	5.441250020141555E-4	2.672977259654258E-4	0.004592089702839744	8.947680197580923E-4	0.0010742963165925859	0.0020750757446487927	7.002286285399996E-5	3.5864887521906106E-4	7.577868582660864E-4	0.7589986870299473	0.0014373365226900494	3.9337842157915917E-4	0.0	0.0	7.716225015184586E-4	0.001190076944353231	0.0016891688019947048	8.078593031209762E-4	9.296746778967671E-4	2.597402547645923E-5	2.3473459288679777E-4	5.892551128338055E-4	5.012939747736706E-4	1.4831102247274533E-4	9.44719771314833E-5	7.187382225894684E-5	1.0382349195793588E-4	9.75765732462992E-5	9.113519098171975E-5	7.643879894776923E-5	1.8962406502906784E-5	5.26819798219638E-5	9.959862575763033E-6	0.0	9.51575079339048E-5	0.0	1.8822352394683823E-4	5.323522281701353E-4	0.0	1.9307759566460108E-4	0.0	0.0	3.640952501052855E-5	0.0	5.985168555031636E-5	2.828702122637027E-4	0.1777378153133893	0.0019622365428770936	5.351039438940716E-4	0.004783943936056161	0.011412140760971735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	7.057784216098115E-6	0.002559843814862899	0.0014941305894039026	0.0	0.0	3.383888020907826E-5	1.3414721854373345E-5	0.002771744602908957	0.0017415280024043371	0.0	0.0012388793525302717	0.02966933702405265	0.0	0.0	8.815305889199764E-6	0.005445274119889253	1.4839617910472228E-4	6.560577725323388E-4	1.1363049825081111E-4	0.0	0.001987235218974722	2.6560651554752415E-4	0.0	3.3610345301569394E-4	2.793843099740121E-4	6.294375099236199E-5	2.667767574347275E-4	1.672145743571434E-5	0.001044709555653031	5.758404222153692E-4	4.3461542409334026E-4	1.2605239138700992E-5	2.0624377740468161E-4	9.06025365363299E-5	1.1333252282973487E-4	0.0	6.807462813244206E-5	9.133752756437056E-5	8.443420807128022E-5	8.926361973768645E-5	1.790186243034648E-4	2.0648205211880755E-5	2.28282510679036E-4	0.002557549615674476	7.033331064325546E-4	8.837152881309175E-4	2.885783620355039E-4	1.5692915620299988E-4	0.00693549520408429	0.001759104802999392	0.7623784728478414	0.00249217269974108	0.0024984053477463083	0.0019322246733673655	7.370055749899957E-4	6.519063816801571E-5	4.197947608334003E-5	8.026720017499658E-4	5.604228138434542E-4	0.0015425809241236413	0.005041029295084007	2.1354522115969864E-4	7.709692314774147E-5	1.3185919153517218E-5	0.0	0.0	0.0	3.201715413213634E-5	6.847938362181095E-5	0.0	0.0	3.0191515923396754E-5	2.918777973493269E-4	1.6695977617115065E-4	0.012219463083558254	8.965477128329081E-5	9.375114452546513E-5	0.021833426020949155	0.0011155403553181594	3.5500395037137904E-4	2.7540026519140315E-4	0.0	0.04836774774262954	0.0	0.03526383942105946	0.002177143980210116	0.008937923643369167	6.917018986072881E-5	1.6055011476549843E-4	8.015751323104552E-4	0.0028243120416635644	0.020768693971730343	0.0	2.0859739191522548E-5	0.0	0.0	0.0	0.0
54	0.0	2.9313445852092244E-5	1.3278335762580747E-4	0.004861194139122708	0.0023486135675508213	3.939983426437833E-5	3.186436350196124E-5	1.1661236877845581E-4	2.7674262652228444E-5	9.006244283742313E-6	9.899884875002112E-6	0.0	1.03375495113898E-4	0.03808525165781328	1.276935635049638E-5	2.652393742917777E-5	5.2384706248793394E-5	0.0	0.0	3.7691095852380024E-5	0.0	8.213216098749413E-5	0.008628941357580265	2.974774692646008E-4	0.0	9.228392182489451E-6	5.901989127119651E-5	4.824681215910717E-6	2.2286834147176282E-4	2.3837125497401136E-4	0.0012936462790440865	4.1041460475134634E-4	2.784788126746E-4	9.551913675113787E-6	3.990503805006062E-4	8.062323683515076E-5	0.0	0.0	1.620701014939676E-4	1.2745771632495664E-4	1.2012872994281135E-4	5.3411347719259243E-5	1.6412998412947084E-4	1.2556281935910561E-5	6.119221182746553E-5	0.003019637697225731	2.6039052670883435E-5	4.961833554232656E-4	8.690214027031284E-4	0.0	0.00415380684352423	5.648376964529682E-4	0.0027438366601352693	0.736200372867854	0.004278008269242737	0.0033516858697789247	6.715448359331174E-4	3.1819894221824045E-5	0.005034126959261492	4.288152105874111E-4	1.927314777647471E-4	7.67453352909623E-4	0.00701480609174868	2.2441583017866233E-4	7.721742336996249E-5	2.2735793003370863E-5	0.0	0.0	0.0	2.2833415834323884E-5	6.902045394464718E-5	1.9451836309200057E-5	0.0	3.2181436583507765E-5	3.555714620863708E-4	3.6989257786009075E-4	0.006268823924669945	0.0	1.303449248002756E-4	0.10886140250615041	0.001450545013576268	0.0	8.259493956543876E-5	1.0845368436033227E-5	0.015381692512128927	1.0576756232708834E-5	0.013304652381826668	9.397693596695056E-4	8.776530821035028E-4	3.6321174928119644E-5	6.688673112536198E-5	6.123890338697394E-4	0.0010640039771836925	0.021177134737035284	0.0	4.018501516924793E-5	0.0	6.197927802960948E-6	0.0	0.0
55	7.596190066651092E-5	4.954203049103954E-4	0.00765694353266398	0.002191515799062538	0.0013165722711058628	0.0021367065103735272	3.639836615654496E-4	6.704405132808468E-4	0.0023573929553406077	5.29274353366426E-4	4.801796952093811E-4	2.888986700050176E-4	9.666768133341456E-4	0.0912819158232107	0.0028332376574533133	0.0027225256010809445	0.0023641238420609345	1.2284525408963492E-4	0.0	7.909481141892027E-5	0.0	0.0	0.0022243335141326577	0.0	1.5220222563801917E-5	0.0	8.19882157759753E-6	0.0	1.373684447656576E-4	8.261734873128671E-5	9.659492786793506E-4	2.1034972261887885E-4	1.2531639627882406E-4	1.3651523128451763E-5	2.8224931677132536E-4	4.3987262644106975E-5	0.0	0.0	1.2551164958703374E-4	1.2666152000477267E-4	7.266057282467017E-5	4.751613059677671E-5	1.6881390806428457E-4	0.0	3.884158139653823E-6	2.787479389334766E-4	0.0	0.0	0.007940308961269326	7.462963205077183E-5	0.0026844701794313443	0.0	0.001466378418103393	0.0027274975256783214	0.6702517512198252	0.0065284945999881765	7.391573308111792E-4	0.0	2.8612732998535875E-5	6.578879666415371E-5	2.1513050405653692E-4	0.0025220810710975474	0.001667742529362724	1.4678931091785405E-4	3.4179091338228646E-5	0.0	0.0	0.0	0.0	2.268893890773323E-5	5.745621132590651E-5	7.335474457339939E-6	0.0	3.576645836826568E-5	0.0034112108184551656	0.030890204824326355	0.013083533696032847	1.5620415423297715E-4	7.975325774562423E-4	0.0	2.7743743681710723E-4	0.0	9.33691742682058E-4	0.0018186239892915388	0.06455462248735672	0.0012550763136026364	0.03765359280474325	5.585063026476164E-4	4.170198378068744E-4	0.0	0.0	1.8692199160423914E-4	3.777624273542041E-4	0.020767242254733857	0.0016756486815248301	6.813759649251463E-5	1.0167213657707677E-5	2.3856162287064548E-5	0.0	0.0
56	0.0	8.382728346607862E-4	0.006568124950206941	0.0031788820039044255	0.0013527244748196062	0.0018451437905294208	6.009264656425818E-4	7.131528018665782E-4	0.0017163182511091234	6.341299052098119E-4	1.9474848018325068E-4	3.6251538421451783E-4	2.249479394020895E-4	0.06031904328300447	0.0017687426889508885	0.0011072320071774983	0.001030568858181297	8.270174234022531E-5	0.0	8.319613380854425E-5	0.0	6.086110436208251E-5	0.004982129797947381	0.0	1.0319073220838601E-5	0.0	1.0096420497322034E-5	0.0	1.069658170723769E-4	8.954357590598598E-5	8.670323855608145E-4	2.460209370266129E-4	1.191821833375562E-4	0.0	2.657553464945629E-4	2.1016637304049987E-5	0.0	0.0	1.1026626478116741E-4	1.2285290720066846E-4	9.508130732029028E-5	2.923426734682644E-5	2.1754581915269292E-4	8.301086145982257E-6	6.534426081698897E-6	8.57824539824042E-4	0.0	3.446331926256961E-6	1.3488334800556417E-4	0.007693031197532175	0.0038156882543933374	0.0	0.0013974784661530994	0.002635392344163838	0.008493557042217376	0.7225229430569614	5.288326704009206E-4	0.0	3.470988581635587E-5	3.488960000159341E-4	2.7015523793758506E-4	0.003556646502837114	0.0020071198577723214	1.0240940326604843E-4	3.081230451651263E-5	3.467522999169527E-5	0.0	0.0	0.0	2.800051508483388E-5	6.037442210269072E-5	9.521863233428624E-6	0.0	4.0253702493563614E-5	0.002229718002830407	0.003329848252074189	0.012183945366723209	8.995223381809207E-5	9.676318035169559E-4	4.865176769303156E-4	8.653611108716733E-4	0.0	6.020314945004147E-4	0.0012857505711930041	0.06516724105950149	8.684513268938757E-4	0.04198359983343551	9.062173172712279E-4	7.136910517474684E-4	0.0	0.0	2.191255568281987E-4	4.74016660236579E-4	0.022162488189560094	7.471149256792098E-4	6.964032911311764E-5	0.0	5.0893708657805474E-5	0.0	0.0
57	6.608667274175593E-6	2.987765887363563E-4	0.0039052273491875017	0.004331558637926693	0.001442228928473098	0.001207387148374499	4.255882414447371E-4	3.656660267208242E-4	9.994362169295763E-4	0.0015854603017768538	0.0015243951253034837	0.004416727673406961	0.002001342386801371	0.0021072050372927874	0.0012623421995730346	7.390809836950971E-4	5.422466318346637E-4	2.062978481447695E-4	7.042483527457279E-5	1.7634564556493623E-5	0.0	1.1033169943439545E-4	2.8588616084305687E-4	1.576818950358685E-4	4.5281333048727073E-4	8.633402349000285E-5	0.0	0.0	1.2089836339698672E-4	2.744663927987037E-4	9.442190482701592E-5	0.0	2.8917034092022202E-5	0.0	1.6263369591959152E-5	0.0	0.0	0.0	0.0	5.013815155640759E-4	0.0025665545156360273	0.003372031749037543	4.3557780746978806E-4	4.698846777245072E-5	0.0	6.329055358750348E-4	5.64211475927812E-4	0.0020282545699112703	0.0017002545270415393	7.980117362521245E-4	5.362280716225036E-4	0.001125365400945239	0.0010266454320005352	8.560594441984515E-4	0.001690733520392982	0.0011294533372605308	0.795748446655606	0.005197975100405815	3.3210815761408813E-4	5.366531705434721E-4	4.940583914642439E-4	0.0012445951638211372	0.0019215192647908871	1.944873121109506E-5	0.0	0.0	0.0	1.956204002453175E-5	5.068640383072938E-5	3.74977434308443E-5	1.0558239858403261E-4	1.3353632137731484E-5	0.0	9.107334778260301E-5	5.617144100146555E-4	0.001479598994393108	0.005432224903980358	0.0010809646728419994	0.04467470107272858	7.124872708816288E-4	6.269401188513614E-4	0.0022383413536144585	0.0013250883021435236	0.0021054920697588966	0.0016671697994443304	7.212611078270786E-4	0.01644550420091574	0.0026755283161123827	0.010872502990089572	7.198756487843583E-5	0.0	2.403687883942172E-4	9.928374006165932E-4	0.05193121961123644	1.4963378463019812E-4	4.5622744523736185E-5	0.0	4.1943647243071715E-5	0.0	0.0
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.295436270974236E-5	0.0	3.285078153998467E-5	0.0	0.0	0.0	2.3781410465990654E-4	0.0	0.0011649824320509538	0.0011202011455036906	0.0019865867204833564	0.0018257249593978744	0.00111048563288843	8.318451724773076E-4	4.6531670828884914E-4	8.44503896468651E-4	0.001070891877170407	0.0011461278696916041	9.852655871519626E-4	2.0653573667988754E-4	0.0	6.232198905101332E-5	5.424052995390724E-5	0.0	9.608889659301464E-7	0.0	0.0	1.4291398959440652E-4	0.0	7.394508554864228E-4	0.002625204015720124	0.01699991660999897	8.332605507032732E-4	2.0641424729973883E-4	0.0	4.200723461131034E-4	3.060046797765856E-4	1.0317082083388001E-4	5.434531342506855E-5	5.9590793827810686E-5	5.122198891596505E-5	0.0027585334846726875	1.287400501361644E-4	8.470399887313929E-5	0.0	0.0	0.006600451111631102	0.8349668962210395	3.3520010650424804E-4	0.0011453310004382882	3.171510049991706E-4	2.4037232164918034E-4	0.0	1.1326789429827436E-5	4.0300458636369954E-5	1.324678033947041E-5	0.0	6.957063243896238E-5	9.086419044896778E-5	1.8259726741543731E-4	2.222762964806407E-4	6.512819567732954E-5	4.73480395854745E-5	6.767217759654267E-5	0.0	0.0	0.0	0.0	5.131921394136197E-4	2.130086392093992E-4	0.005496855279387093	0.01665735446445177	0.0	0.0	0.0	0.0	2.0581747284455302E-5	3.1290621635729786E-4	0.0027854612258146855	0.07096129785101012	0.006836227769004864	0.013041014487445641	4.321344579949873E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	0.0	0.0	0.0	2.0322932124887912E-5	1.7163246237103676E-5	0.0	0.0	0.0	0.0	0.0	0.0	1.0289112480573278E-4	0.001971294969566041	1.1347657827198028E-4	0.0	0.0	0.0	0.0	0.0	8.056910215491458E-6	0.001548627248149617	0.004270205345240735	1.1264012386406337E-4	1.648218094433414E-4	5.771442174483345E-6	3.6801850856148405E-5	0.0018475670663781005	1.392213973460564E-4	5.337367912352021E-5	0.006546931941787894	7.59135935571889E-4	5.657047395066378E-4	5.768312026775092E-4	3.0589298472332445E-6	3.111446946890785E-4	9.99981194417525E-5	1.135350053829803E-4	4.784851827208574E-5	1.4215388117020067E-4	1.774699126851073E-4	9.299963010673515E-5	9.117392643340638E-5	1.883709461190857E-4	0.0	5.940982737607048E-4	0.003200651014277295	0.0	0.005216291795882615	0.0028545499930040363	0.003014323048305359	0.0031764151763361754	0.002367143836869765	6.358435011433894E-5	0.0050334452411543934	4.7268847661200226E-5	2.2835928100033957E-5	2.544158723662326E-4	1.943393005830055E-4	0.7736251810487466	1.9455092694843865E-4	2.3345956433880107E-4	1.3873240886109966E-6	1.5218252875675014E-4	2.6413938484251727E-4	1.2686336985236855E-4	1.990161854275499E-5	1.1098421761972373E-5	0.0	1.6318244238366357E-7	3.417448652798491E-5	5.731514958543958E-5	7.53954180776095E-6	0.0	3.5705037254507494E-5	0.0	0.0	5.179625439556822E-4	5.708689241230147E-6	0.0027493672630409948	0.14849079102989396	9.355716310771158E-4	3.3373512379605975E-5	0.0	0.0	8.734813870618663E-6	0.0	5.018968969007277E-6	0.0	0.0022130192855642824	8.216784929364341E-4	8.878858700089871E-5	0.0011294861919199778	0.022068881618749352	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	0.003708148453743337	8.792135505991714E-5	2.218794690327477E-5	4.2035988234419974E-4	3.6469741116218067E-4	0.0	5.723439198439239E-4	0.014889360408002457	2.1553894983118972E-5	3.205636391293295E-4	0.001539790604385367	3.2960217051127103E-4	7.081049363252691E-4	7.923930619176172E-4	8.087726121591787E-5	0.0012972375682271133	0.0012655651790138302	0.0010121062923398897	8.719171946038581E-4	4.686027922350819E-4	5.117069798875599E-4	3.614679440099727E-4	9.034003531041439E-4	5.713728507005612E-4	5.030009764775264E-4	4.8012496221221107E-4	3.7806909552137215E-4	6.800850173462757E-4	0.0010526796200043727	7.310610427149602E-4	0.0013431199257146074	2.4019931666071032E-4	4.441000490460292E-4	3.478772914600432E-5	5.9822466676196104E-5	1.9426180051916912E-4	8.804492458282257E-5	1.1928384028545027E-4	1.3375483849547754E-5	7.362582083008607E-5	1.4278543721223225E-4	6.306491934827652E-4	6.580798096673332E-4	0.006749102583358782	3.919939016327588E-4	8.092212681867214E-4	6.029285199084514E-4	5.89908513086433E-4	5.009417693246199E-4	6.55401486583255E-4	4.437007237553961E-4	0.001910002881957981	0.0015049625886120529	6.907912330066606E-4	2.3405666201658382E-4	7.244912840220177E-4	4.993191493591751E-4	0.0010959039125924776	3.203047444763589E-4	0.8296476145031619	0.0012163028041603332	0.0040152381251700765	0.005251966913980298	2.295854199455194E-4	1.0415937193500645E-4	5.295086313486142E-5	2.966059841117625E-5	0.0	0.0	0.0	2.5248608417672454E-5	0.0	0.0	2.9325701394613692E-5	0.0012373605831351392	1.304501475416449E-4	0.0016636030076073232	0.003307404193038766	0.001081107575515915	9.246635681301746E-4	0.001256966786957018	0.0019953870685119443	0.01178992303946413	2.3631575646739314E-4	0.0027554592888982166	8.711782637120537E-4	0.002397358680836081	0.004650580874758939	0.008629861978286257	0.0015193652897927013	0.0016127509294612864	0.00612423800820779	0.004983692112431226	0.001992942707553639	0.0011909025308152043	0.034352536511200266	0.0029380272514252116	0.002740634619668709	0.0017764236104924264	5.2734287290031E-4
61	9.484759319347463E-6	9.373281948664723E-5	6.735266377601961E-4	6.075300514998597E-4	1.9722628289349612E-4	2.1033351633935598E-4	1.134658694578322E-4	1.3758658666421307E-4	1.6127391993438054E-4	3.8908222324450113E-4	0.003938351164535186	0.00471967598969152	0.002399036692237083	3.2137000262225286E-4	2.4993162684712174E-4	3.655295901108004E-4	2.794385844117292E-4	2.569516692730147E-4	0.0019644013700312545	0.0035775679720445866	1.0856822042998389E-4	0.0036435139622642953	4.0294105433232827E-4	7.62851296886914E-5	0.0023377780932249508	0.0023489058035918173	0.0012013738200330507	0.0026765165992673787	0.002419176386309542	0.0054326596805880254	0.003986571750564551	0.0035451159174441703	0.0014825130104203096	9.041387192925901E-5	5.650950951622545E-4	4.5445279274914643E-4	6.411411128373422E-4	3.4766022645440646E-4	1.697202711301203E-4	1.7747754603755046E-4	2.2667801148025188E-4	0.0010245282389018493	2.7298171030713944E-4	6.746082643632955E-4	9.162028670760242E-4	0.0038273782163115895	0.002115368036585981	0.0012125946998213062	0.002384036015350622	0.002728033389389471	0.0026244106871861315	8.40329041809262E-4	5.102808030236551E-4	4.684315243956245E-5	3.585929794179391E-4	2.982473164991392E-4	3.478861904019521E-4	1.5722957827254941E-4	1.0888243768323341E-4	8.598741685687287E-4	0.8668168744380325	0.010417451155540916	8.32174997735003E-4	0.002107614337100033	3.330465905831987E-4	4.634435564143463E-5	1.526811748904044E-5	1.3197592187079405E-5	1.582344390406443E-5	3.285898712398429E-5	1.0282735945594371E-4	9.363049323223669E-6	0.0	7.528951328496818E-5	3.080467186121562E-4	2.765177250808423E-4	9.177685711011611E-4	0.0019942654934726085	0.0014299653641160455	8.438005901264337E-5	0.001669345020857701	0.001743299154492829	2.505471819330873E-4	2.3764269528171118E-4	2.838708177740491E-4	2.9265206739785695E-4	4.7400857210055133E-4	0.0017279612315838039	0.0013159451712675394	4.97177617004285E-4	0.003274077530746098	0.02684456346901816	9.86600402668215E-4	1.0454513197957707E-4	8.399007452720835E-5	3.173548138216225E-5	1.5206713014638806E-6	4.3076362133560415E-5	0.0	0.0
62	6.096242147383354E-4	0.002647502267446761	0.01047827213234995	0.00641180835749012	0.0023572079600600974	0.0025810899928587015	0.0016878820090198766	0.001792942385946369	0.002612776181487526	0.003206471499824597	5.917330903169037E-4	0.002415383337912116	4.2526366973102205E-4	0.004011580636338972	0.0030461490218509036	0.004664723017914095	0.005125159355186156	0.0019668263401301537	1.5776802052477852E-4	1.9692466441309766E-4	0.0	2.0532539370472306E-4	0.005273755465950036	3.1200091785681355E-4	5.798783897600653E-4	3.1844009054267586E-4	3.740940671465531E-5	4.750728853106003E-5	0.004587404827637081	7.9305476019823E-4	0.002377426413651873	6.438740469905616E-4	4.036560939448636E-4	1.7080871701321615E-5	3.817987996051613E-4	1.06842745010042E-4	8.414663134873213E-5	3.086611949176046E-5	1.443089952633456E-4	1.8738512919995462E-4	1.7467031451477203E-4	3.0039501718788546E-4	2.56950424696462E-4	3.8325012822735437E-4	4.806151595826311E-5	0.0020762528002287134	3.3619744887114836E-4	1.905875365295619E-4	4.3207149657950713E-4	4.002185481454324E-4	1.9208050430640468E-4	5.301646279637697E-5	0.001907386017497337	7.010767723521131E-4	0.0048312863063283504	0.004985801701234029	0.001194118955473351	1.6683582779702483E-4	6.6994494440608694E-6	0.0035119680577342955	0.01288408533503381	0.8209479668838894	0.01487340986319099	4.2395745166286356E-4	9.678014686393181E-5	1.4623974196810202E-5	0.0	0.0	8.60262525268658E-6	1.2873042466671608E-5	8.822434818436068E-5	1.3736913035264883E-5	0.0	7.294099800789954E-5	0.0056210050200341775	0.0031529718209814626	0.0018095388131744627	4.8265172926382805E-4	1.1856998485034205E-4	1.1435310984799007E-4	0.0016301445067530478	2.5242683860677266E-4	0.0035246099440218682	0.0020235807343130696	0.0024333533259962774	0.0037267910382513133	0.0041923806165823085	0.002401319308419896	1.4151288461671015E-4	2.4268050325563377E-5	5.06596427591162E-4	0.01971449079287987	1.1142683344930913E-4	0.001619595230493202	7.604801550476587E-4	2.193314555316648E-4	1.2991047900714955E-4	1.8315288468638522E-4	1.6060494369195975E-7	0.0
63	2.4607125457509597E-4	8.847191124281262E-4	0.0038982053525348204	0.006443390047142473	0.0024967543901319084	0.0010576537347916776	6.620059074958145E-4	0.001136658834794093	0.0012543959963828568	0.002106008517723064	0.0012519358967837883	5.85362400085508E-4	4.1744479335967927E-4	0.002793719292691937	0.001085748049101669	0.0018714137797035653	0.001788909883773379	0.0015787630190827163	2.8991009465507116E-4	2.1587827518247167E-4	2.0152766626670217E-4	5.2788022399703955E-5	0.005577824515640623	0.002886575663169688	1.7704850606512767E-4	5.337346992414078E-4	7.063470963425958E-4	5.612027177618913E-4	0.0035359300644278377	0.005829518641134814	0.010132526041434073	0.004785402749079632	0.002172669451233478	1.0175273930968334E-4	0.0011370880789372325	7.462878838849514E-4	8.155121302567741E-4	0.0	3.736186511806274E-4	3.29048412122865E-4	7.633660357370391E-4	0.0010310233612937814	6.015122993464385E-4	0.00105950509641409	6.48142242182085E-4	0.002870707718998907	7.766574495890596E-4	5.957379633265624E-4	1.710817970467744E-4	1.5972245324846513E-4	4.4916725746853417E-4	2.464598196156291E-4	0.003470107236769971	0.004315155882643748	0.0017207442431325028	0.0017316001434762827	0.0010844514032975318	0.0	1.2654536642572314E-4	0.0026691147355135535	0.0017163498092165874	0.011783283158743801	0.8393203424299819	0.002069583274407096	4.2403013026156243E-4	2.1973025484643536E-4	6.696520975003712E-5	3.2347088458126675E-5	6.126369731681997E-5	3.540965364638645E-5	1.696318049457754E-4	3.5394905060607846E-5	2.692357792611332E-6	5.5805866055135835E-5	0.0023911904896482673	0.0015328637309234376	0.0013262035764112464	4.144305238532288E-4	1.2961738938325847E-4	0.0012586781306509114	0.001533024565442545	6.023003386405134E-4	0.0018160381891257332	9.371857924156338E-4	0.002327307527774305	0.0011160481922811037	0.0027807239659308116	0.0019171422405588508	4.126525982116664E-4	2.208096515019229E-4	0.0016149876077022679	0.02198622245476193	1.8181690052732503E-4	0.0012448981926286616	3.189352449632582E-4	3.386971600987737E-4	1.2204982826150278E-4	2.3976612827943897E-4	3.142507170458432E-5	0.0
64	5.257087515131059E-5	1.7998816937401865E-4	7.207788367398994E-4	6.304237103992232E-4	1.4242395500640734E-4	1.5681330913702173E-4	1.3960704697482565E-4	1.6731324431386115E-4	1.4598310242984938E-4	2.9608663643230045E-4	9.118081800376568E-4	5.944145599212634E-4	4.356242028069905E-4	2.779142671427325E-4	1.8903144437104296E-4	2.3888117571156772E-4	1.1329027107518489E-4	1.1742118761168812E-4	5.995507195513214E-4	3.3104226353315594E-4	6.918499771260319E-4	1.637387458687033E-4	2.113120739690038E-4	1.9449680403927773E-4	1.8461897080333106E-4	2.630156747910623E-4	0.0014458633040595511	0.0034352257706966624	1.945797627022147E-4	0.009307147608799872	0.11834146156852636	0.23286893574472636	6.719088171205464E-4	4.0216676213788565E-4	0.3409734701164693	0.09744089142757055	8.139177620775872E-4	0.01227538603794446	8.83726199182146E-4	3.7030293566318986E-4	0.0029752911467739286	4.6648483326684824E-4	6.304762273443647E-4	0.002051727570070714	0.003868114264441208	4.2298533575650736E-4	3.4780200624412113E-4	5.996322078847617E-4	2.575534488420055E-4	1.7415597729124308E-4	7.011547700312455E-4	6.580341776206417E-4	2.476180975286302E-4	2.029996532328568E-4	3.188739816041669E-4	1.6307008320614054E-4	5.015143007729059E-5	3.224937783666931E-5	2.583402282809104E-4	1.2918863146436273E-4	0.0031543511272869016	3.845040302517396E-4	0.0025704816594337015	0.11160784482784776	4.8456597602021946E-4	0.03294411866934623	1.209130131347242E-4	1.1292306781277333E-4	7.88686642379235E-5	1.0198366250150419E-4	2.0359800164969268E-4	1.0812287658444875E-4	4.336557126741182E-5	1.6680050898792694E-4	1.911329177986395E-4	1.738864594257839E-4	1.7906555060638338E-4	2.7748878778547823E-4	1.7259029404453923E-4	8.468798404312555E-5	1.4093020808291436E-4	2.569999630258729E-4	8.949277314319804E-5	2.0001310693688884E-4	2.0573309419462822E-4	1.1245558547036061E-4	1.810612515773258E-4	2.0300301244957256E-4	5.092836179814529E-4	5.927112151225553E-4	7.215302243948762E-4	7.721274472885228E-4	2.6686419685762044E-4	1.355501059148609E-4	9.639275642532112E-5	6.0342069794781045E-5	2.336661604413972E-5	5.945565093247266E-5	0.0	8.050678350203391E-5
65	0.0	6.548229854550572E-5	2.1607514727522027E-4	2.139514334005412E-4	5.621320392767654E-5	4.091914674884278E-5	2.8049412700724918E-5	3.962989856815306E-5	5.440336929082654E-5	8.020302843408043E-5	1.8617255019279664E-4	1.6075365502845481E-4	1.3551868579328585E-4	1.0336128508920534E-4	5.9106422548816134E-5	5.990426762524044E-5	5.715071517500008E-5	5.462479593690698E-5	1.8596878625253569E-4	7.975248030732202E-5	6.828201457924061E-4	1.0135001115952392E-4	1.1817182355935289E-4	8.751652898012921E-5	8.067081907790253E-5	1.0651440035234283E-4	0.0010086720151828944	0.0019458479512524226	1.1046343278974659E-4	0.0012683428040137074	8.961165046670525E-4	0.0016254877388256319	0.12524028025594364	0.10205576183786036	0.002368878358845702	0.0013845663669153766	0.11157235922267573	0.019931506901228222	0.3469722471593166	0.0011371205363990117	3.642741511268908E-4	7.442348649253032E-4	0.0012310241650843024	0.0016204923973396775	0.0022183949396041313	2.0548384825591151E-4	9.083973450999783E-5	2.2558936959879436E-4	1.1152118504007344E-4	8.89139006316219E-5	2.2520971259245412E-4	7.052706947783599E-4	6.782679644147279E-5	6.341546114050915E-5	9.543325374157723E-5	6.793712381987055E-5	1.68856459699608E-5	1.8978917187016474E-5	1.364062699801596E-4	1.0342170573556589E-4	6.974394204737646E-4	8.227563873330252E-5	6.194741625457545E-4	4.346706262501654E-4	0.13148888532810812	0.013848867197502366	0.10072859197447825	0.019192794224116988	3.3637154090678575E-4	2.9642113589387585E-4	2.8033936992483154E-4	1.7272694532195968E-4	1.597393409262138E-4	2.980560146625471E-4	4.264657456278058E-5	6.570127354725172E-5	4.750765232118057E-5	6.04095979892945E-5	6.004906017507586E-5	3.4530435161014146E-5	4.264818700061639E-5	1.2540977736004896E-4	2.009955963796822E-5	3.211192121428309E-5	5.900648207477465E-5	3.634473263575629E-5	2.1985690248864065E-5	6.503514703651448E-5	2.704306217718689E-4	4.269492149866032E-4	3.5880712168374787E-4	4.452746395864201E-4	9.29727900383949E-5	2.9694119371871492E-5	1.4884737295823686E-5	0.0	0.0	0.0	0.0	3.7358209272374634E-5
